Name, AvailableSeats, Location
aascioti, 3, Initiation
alantran, 5, Initiation
ansinghl, 4, Initiation
arjunsun, 4, Initiation
dfmcgee, 2, Initiation
eradakov, 4, Initiation
ikesmith, 1, Initiation
joyolee, 2, Initiation
kubczakn, 5, Initiation
kylelady, 7, Initiation
marnson, 5, Initiation
millerjv, 4, Initiation
seanaa, 2, Initiation
shiuanhs, 4, Initiation
zimingg, 1, Initiation
zwgold, 3, Initiation
kritiyer, 4, Other
pitv, 3, Other
